name,original,country,year,description,url,kinopoisk,wiki,pic
Петербургская ночь,Белые ночи,СССР,1934,фильм Григория Рошаля и Веры Строевой по мотивам повестей Достоевского «Неточка Незванова» и «Белые ночи»,,,,
Белые ночи,Белые ночи,Италия,1957,фильм Лукино Висконти,,,,
Белые ночи / Noites Brancas,Белые ночи,Бразилия,1957,фильм Луиса Галлона (эпизод сериала Великий театр Тупи[pt]),,,,
Белые ночи,Белые ночи,СССР,1958,фильм Мераба Джалиашвили,,,,
Белые ночи,Белые ночи,СССР,1959,фильм Ивана Пырьева,,,,
Обманщик[en],Белые ночи,Индия,1960,фильм Манмохана Десаи[en] по мотивам повести «Белые ночи»,,,,
Белые ночи (ТВ) / Le notti bianche,Белые ночи,Италия,1962,фильм Витторио Коттафави[it],,,,
Белые ночи / Helle N?chte,Белые ночи,ФРГ,1964,фильм Вильгельма Земмельрота,,,,
Белые ночи / Noches blancas,Белые ночи,Испания,1964,Эпизод сериала «Роман»,,,,
Четыре ночи мечтателя,Белые ночи,"Франция, Италия",1971,фильм Робера Брессона по мотивам повести Достоевского «Белые ночи»,,,,
Белые ночи (ТВ) / Noites Brancas,Белые ночи,Бразилия,1973,фильм Збигнева Зембиньского[pt],,,,
Белые ночи / ?????? ??????,Белые ночи,Греция,1981,фильм Стелиоса Раллиса (эпизод сериала «Театр по понедельникам»,,,,
Белые ночи. Сентиментальный роман из воспоминаний мечтателя (ТВ),Белые ночи,СССР,1987,"телеспектакль Владимира Головина, Андрея Андреева",,,,
Белые ночи,Белые ночи,Россия,1992,фильм Леонида Квинихидзе,,,,
Возлюбленная,Белые ночи,Индия,2007,фильм Санджея Лила Бхансалиа по мотивам повести Достоевского «Белые ночи»,,,,
Николай Ставрогин,Бесы,Россия,1915,фильм Якова Протазанова по роману Достоевского «Бесы»,,,,
Одержимый,Бесы,Россия,1915,фильм Якова Протазанова по роману Достоевского «Бесы»,,,,
Одержимый (ТВ) / Die Besessenen,Бесы,ФРГ,1962,фильм Михаэля Кельмана по роману Фёдора Достоевского «Бесы» и пьесе Альбера Камю «Одержимые»,,,,
Исповедь Ставрогина / Confesi?n de Stavroguin,Бесы,Мексика,1963,короткометражный фильм Хуана Хосе Гурролы,,,,
Бесы / Los endemoniados,Бесы,Испания,1964,фильм Марка Рейеса (эпизод сериала Первый ряд[es],,,,
Китаянка,Бесы,Франция,1967,фильм Жан-Люка Годара. В качестве сценарной основы картины было использовано вольное прочтение романа Фёдора Достоевского «Бесы»,,,,
Бесы / The Possessed,Бесы,Великобритания,1969,сериал Наоми Кэйпон[en],,,,
Бесы / I demoni,Бесы,Италия,1972,сериал Сандро Больки[it],,,,
Демоны / Die D?monen,Бесы,"ФРГ, Австрия",1977,сериал Клауса Петера Витта[de],,,,
Бесы,Бесы,Франция,1988,фильм Анджея Вайды,,,,
Бесы,Бесы,Россия,1992,фильм Игоря и Дмитрия Таланкиных,,,,
Бесы,Бесы,Россия,2006,фильм Феликса Шультесса,,,,
Бесы,Бесы,Россия,2014,сериал Владимира Хотиненко,,,,
Братья Карамазовы,Братья Карамазовы,Россия,1915,фильм Виктора Туржанского,,,,
Братья Карамазовы / нем. Die Br?der Karamasoff (1920),Братья Карамазовы,Германия,1920,фильм Дмитрия Буховецкого и Карла Фрейлиха,,,,
Убийца Дмитрий Карамазов / Der M?rder Dimitri Karamasoff,Братья Карамазовы,Германия,1931,фильм Фёдора Оцепа и Эриха Энгельса,,,,
